tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.0115022222222222 0.0135557894736842 0.0155753846153846 0.0153707594936709 0.0127254874456445 0.012064019385926 0.0142939660991895 0.014132907904049 -0.475542664746967 0.508716493671779 0.331409964563916 0.299408005553863 0.096127180090143 -0.123654483637391 -0.0896475133145715 -0.0875864753400997 0.0144088888888889 0.0192105263157895 0.0191425641025641 0.0182427848101266 0.0175328938139992 0.0163484374856007 0.0181495753759446 0.0159096163262723 -0.8851922547031 0.723998774025644 0.203074217083578 0.502462809777719 0.178179652386642 -0.175068035260838 -0.0547114026665141 -0.146651461355571 0.7170968 0.9844416 -0.00274475088909462 -1.40303314303006e-05 -0.000692260019805951 8.82449696379026e-05 284 316 0.93010604879949 0.912139240506329 1.32061502258725 2.20013710334031 2.72540438944026 6.18219644675044 130 18 27 4 0 2 0 1 29 9 666 120 19 7 3 1 7 4 17 0 1 0 1 0 24 0 5 0 0 6 12 659 90 26 7 12 2 6 8 0 0 0 0 2 0 0 21 1 5 0 0 3 1 0 0 1 5 1 15 0 0 3 1 0 2 1 3 0 1 4 5 16 644 73 24 6 14 15 2 1 0 14 0 0 1 0 0 0 1 1 0 0 0 0 0 0 5 0 0 0 2 1 0 1 0 0 1 1 1 0 0 15 0 0 0 21 0 0 1 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 2 0 0 0 3 0 0 0 1 1 0 3 0 1 0 5 14 1 10 638 192 59 24 0 8 0 0 0 31 2 0 171 25 33 17 2 3 13 0 0 37 2 13 0 0 0 0 0 0 0 0 0 123 50 39 6 7 13 1 0 9 0 0 7 7 2 0 0 0 6 0 13 0 31 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 119 22 33 34 4 3 6 8 1 16 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 5 0 2 7 0 2 0 0 31 0 0 0 6 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0134311111111111 0.0137157894736842 0.0118184615384615 0.0135713924050633 0.013291064665451 0.0146572198146765 0.0169270651174612 0.0172017679060711 0.0521602372462285 -0.265172855644224 -1.11899367112815 -0.724086425986224 -0.0105368869375961 0.0642298029841666 0.301800905446384 0.211046650601913 0.0163555555555556 0.00933473684210527 0.0158646153846154 0.0163564556962025 0.0166845279842895 0.0157846982619593 0.0173972613707241 0.0180093626434453 -0.0978987216461135 -1.68897396269882 -0.326780744879129 -0.315130832188912 0.0197172151974412 0.408621141361839 0.088096968450896 0.0917804244363061 0.6980624 0.986566 0.000272069717958181 4.25170549923127e-06 -0.000587996643981837 1.66521389122914e-05 332 324 0.838088123538446 0.817822784810127 0.418141224698249 1.29951452063027 1.09414755897963 1.92244601747108 167 24 6 28 1 0 2 19 2 12 715 142 23 16 20 0 19 0 5 0 0 2 0 0 5 0 14 1 8 6 11 704 104 47 16 9 5 17 21 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 6 0 0 0 1 2 11 6 3 7 6 15 692 85 26 26 14 13 8 1 10 7 4 1 3 0 0 1 0 5 1 0 14 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 2 1 0 11 0 5 0 0 0 1 0 0 0 0 2 4 0 4 2 9 13 12 678 206 53 6 28 4 4 8 13 0 2 0 184 75 8 17 0 5 6 0 0 0 0 2 0 0 0 0 0 4 8 15 0 139 58 29 9 0 3 2 19 11 16 5 2 0 0 0 2 0 0 2 4 0 0 8 0 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 0 0 101 43 21 38 3 24 0 5 5 17 5 1 2 0 0 0 0 5 0 0 0 0 5 0 2 16 0 2 0 0 0 6 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 6 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00819555555555556 0.00849473684210526 0.00905076923076923 0.00856443037974684 0.010038995651564 0.0107110452491867 0.0138237698459267 0.0146174647464735 -0.904700439148309 -0.849143213205126 -1.27559696762581 -1.41651502563212 0.1836279404824 0.206918032322728 0.345274890160578 0.414096046866608 0.00905777777777778 0.0101157894736842 0.00994717948717949 0.0101569620253165 0.0114529387010801 0.0121767672306543 0.0129774165900536 0.0149405026414232 -1.03281219686256 -0.696445081986495 -0.861559128431963 -1.09569531790114 0.209130685653319 0.169254919465137 0.233500795928569 0.320172669615826 0.7087292 0.990106 0.00192070164102405 2.41626940318311e-05 -0.000975298265038662 1.03373622125291e-05 268 309 0.889220088529737 0.507848101265823 0.415562075564362 0.421346657907444 0.80536590966828 1.43936942953705 129 37 1 0 7 0 10 0 3 13 700 111 34 5 5 4 8 4 0 0 3 0 5 0 0 2 0 5 0 6 14 694 79 39 18 3 11 9 6 1 1 0 0 0 1 3 2 1 0 0 0 0 0 0 0 0 0 2 4 4 0 0 0 0 0 1 3 3 2 3 8 22 674 55 22 38 15 5 9 2 0 2 5 9 0 1 0 0 0 3 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 1 0 4 0 0 7 22 12 664 221 50 9 12 2 2 0 0 3 3 7 194 35 21 21 12 4 7 0 2 0 0 0 0 3 0 0 3 0 0 0 7 164 57 19 8 10 2 13 0 3 3 2 0 0 0 3 0 2 0 10 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 124 60 23 25 8 2 13 6 0 4 0 0 1 1 0 0 0 2 3 0 2 0 0 7 0 2 0 1 0 0 0 0 2 8 2 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
0.0174844444444444 0.0122673684210526 0.0126994871794872 0.0134908860759494 0.0156947678496283 0.0152209590383179 0.0157985941096305 0.0165556921161717 0.565754793713358 -0.801613218256417 -0.726487382184231 -0.634719416141808 -0.114030141252363 0.194047603034065 0.196163462940931 0.185120985502539 0.0186933333333333 0.0128168421052632 0.013825641025641 0.0147651898734177 0.0169673165941927 0.0161229417961442 0.0179614968746394 0.0181708815909201 0.505182959608822 -0.84783820573088 -0.854538473668556 -0.643624393892463 -0.101725970017637 0.205055611605052 0.230262314876328 0.187425783414065 0.7018376 0.9851988 -0.000651021953298047 1.12230809816543e-05 -0.000321555598146657 9.42339296663244e-05 316 357 0.856063733723397 0.738259493670886 0.742762318121693 1.07565931136325 1.93472433020007 2.99652840623497 153 15 25 0 24 0 20 0 19 8 694 132 26 23 21 0 12 1 0 0 0 3 0 0 0 0 8 0 14 19 8 691 107 29 25 4 11 10 2 15 2 0 3 4 3 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 4 1 0 0 14 0 12 6 1 8 10 683 81 39 17 6 2 1 10 6 18 3 1 1 1 2 2 0 13 1 0 0 2 0 0 4 0 4 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 4 0 0 0 0 0 0 14 0 0 0 0 0 0 3 17 3 2 1 0 3 4 15 672 237 37 9 39 7 0 17 11 0 0 0 214 59 15 17 3 10 5 3 3 0 0 0 0 0 17 0 0 0 0 11 0 166 38 37 34 25 0 1 15 2 2 0 0 4 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 17 0 11 0 0 0 0 0 0 0 132 39 50 11 3 12 4 24 3 4 0 21 1 0 0 0 1 0 14 0 4 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 14 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0126755555555556 0.0146610526315789 0.0137620512820513 0.014886835443038 0.0121599102258381 0.0142062284357634 0.0157045548589779 0.0164749326424343 0.209630302569492 0.132108607859824 -0.45803804788468 -0.330477797297154 -0.042405356630163 -0.0320158300897493 0.123690457600978 0.0963947612936423 0.0129244444444444 0.0138189473684211 0.0148948717948718 0.0139940506329114 0.0134324589704026 0.0134169935226654 0.0178674576239869 0.0164749326424343 -0.187247122477277 0.123496793639809 -0.617370358914563 -0.516263376179324 0.0378199201707974 -0.0299585630027035 0.166368707382544 0.150585259640631 0.709326 0.988264 0.00114812907393123 6.40593028776217e-05 -0.00148042357161457 7.61320078138042e-05 316 327 0.892112859113706 0.69970253164557 0.57419153146023 1.8830865033832 0.966409412099977 2.53228258409804 168 17 20 1 14 0 12 1 14 7 688 134 29 11 11 14 1 0 0 16 0 0 0 18 0 0 2 4 12 3 5 682 105 36 36 8 0 0 1 0 3 5 16 1 1 1 1 0 3 0 3 0 0 0 6 0 2 0 0 0 2 2 11 4 1 1 1 0 0 3 8 11 670 79 23 27 27 8 6 1 6 9 0 0 5 0 0 0 0 0 0 1 0 0 0 4 0 0 1 1 2 0 0 19 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 17 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 2 2 0 2 1 0 3 2 9 9 8 659 232 28 35 12 0 6 2 0 12 0 2 208 38 29 6 0 0 0 10 3 2 27 4 0 0 0 0 0 0 0 0 2 137 60 30 21 9 14 2 2 0 5 6 6 0 19 0 2 2 0 0 0 0 0 0 0 0 0 0 10 2 0 0 0 0 0 0 0 0 0 0 0 2 123 55 40 13 2 11 14 12 4 0 0 0 2 1 2 2 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 2 0 0 3 0 0 19 0 0 0 10 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0.00916444444444445 0.0107452631578947 0.0105517948717949 0.0108129113924051 0.0106045728713705 0.0138679849015785 0.0159866726109356 0.0151020215888981 -0.669763841231913 -0.928767901380045 -1.25930028285377 -0.972136997575692 0.135802586713698 0.225174873339266 0.339963034923417 0.284009009737217 0.0172 0.0197178947368421 0.0160805128205128 0.0143445569620253 0.0224816944873054 0.0201818642063623 0.0184316931279022 0.0191399952757692 -1.17004043820322 -0.0953411300965948 -0.473584356769515 -0.861076720181819 0.234933113706698 0.0229894257921869 0.127561819257405 0.250545428285179 0.7088548 0.9820264 -0.00107791727091443 -1.13114559576019e-06 -0.00150675013677702 -8.55648733994211e-06 298 365 0.889828598272083 0.717227848101266 0.619990246141308 1.25878995679695 2.72129654299283 4.59519381166926 158 32 6 3 5 0 11 2 2 14 699 121 34 30 3 2 16 1 1 2 0 0 0 0 2 0 9 0 1 12 10 688 95 34 36 10 4 9 2 0 0 1 10 2 2 0 5 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 3 0 0 0 1 1 5 5 14 20 667 81 27 10 24 2 4 29 2 2 7 0 0 2 0 0 0 0 2 1 0 0 0 1 4 10 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 2 0 0 0 0 0 2 1 1 1 0 1 0 1 1 0 0 12 1 1 8 5 16 664 206 89 21 11 8 0 7 0 0 23 0 186 60 19 15 3 35 7 0 5 5 0 0 7 0 0 23 0 0 0 0 0 169 40 8 25 38 9 12 4 7 0 4 0 0 11 0 0 5 3 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 128 51 19 11 34 14 9 7 6 0 3 3 21 2 4 0 0 0 2 2 0 0 0 0 0 0 0 11 0 0 0 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0
0.01032 0.0101768421052632 0.0108687179487179 0.0107984810126582 0.0121599102258381 0.0139807327463068 0.0141058875978844 0.0165556921161717 -0.747996568793728 -1.12239571158666 -0.848170202402547 -1.19231482262484 0.151309523809524 0.272080920940893 0.229490673784465 0.347748137807527 0.0139288888888889 0.0139536842105263 0.0128046153846154 0.0138558227848101 0.0134324589704026 0.0147699676594048 0.0140118483472318 0.0157480973787975 0.182977196513964 -0.228196159486814 -0.318388867792118 -0.411616295903715 -0.0369574863083635 0.0552664344094687 0.0861580094716713 0.12015893402685 0.7109236 0.9899108 -0.000347751426357305 1.73168722585252e-07 -6.65373993137792e-05 8.17239795493401e-05 317 375 0.899873956702769 0.692791139240506 0.502409400694719 0.698102298454531 1.51465034845457 2.29482211337086 164 28 19 8 4 0 1 4 5 17 689 139 49 5 3 8 3 5 11 0 0 0 0 0 2 4 1 1 3 3 26 676 121 38 14 8 1 11 0 3 17 0 1 1 0 0 0 0 4 4 0 0 0 0 0 4 1 0 0 0 0 0 0 0 9 0 2 4 0 3 7 18 668 82 48 21 15 5 1 6 3 0 10 4 2 2 1 2 0 1 0 0 2 8 0 2 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 8 2 2 3 1 1 7 12 18 652 279 36 19 7 21 0 12 0 0 0 1 243 42 30 9 7 10 0 19 2 0 0 10 0 2 0 0 0 0 0 0 1 225 36 25 10 3 11 18 5 0 1 21 0 1 6 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 179 42 31 15 3 17 13 4 2 2 0 15 0 2 3 0 0 3 0 0 7 0 3 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0.0140355555555556 0.0118021052631579 0.0104184615384615 0.0133074683544304 0.0158361621545799 0.0124022629201109 0.0138237698459267 0.0152635405363729 -0.564190853540229 -0.199188831303684 -0.910077601297403 -0.438745714650227 0.113702207734946 0.048390980002513 0.246337167460044 0.128153240546073 0.0172266666666667 0.0134421052631579 0.0130087179487179 0.0158639240506329 0.0149877963248702 0.0149954633488613 0.0157045548589779 0.0165556921161717 0.740701728392684 -0.427823838685448 -0.63567238200127 -0.143264734179546 -0.149379554756913 0.103588535383363 0.171659555744672 0.0417843035908508 0.7103944 0.987124 -0.00114968153964047 -1.77480924943443e-06 -0.000381837217712996 1.93276200461647e-05 312 331 0.897300311422829 0.793196202531646 1.02076354631089 2.12294952803348 3.04917043066162 3.97513656875972 144 48 6 24 2 0 1 14 4 13 685 145 29 4 9 10 22 3 0 0 1 0 0 0 0 2 14 5 2 0 9 686 118 35 18 4 5 7 12 17 0 0 3 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 13 4 4 3 1 6 9 676 87 34 20 3 15 7 4 10 5 4 2 0 1 0 0 0 5 0 3 2 0 0 0 1 1 1 0 0 0 17 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 13 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 6 0 2 4 2 3 15 665 225 22 33 4 27 0 20 0 0 0 0 198 34 26 3 40 6 2 0 2 0 0 0 0 0 0 0 20 0 0 0 0 164 39 40 8 3 1 19 0 27 0 0 1 8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 126 46 26 9 10 22 2 11 5 6 7 0 0 0 0 0 6 0 0 0 1 4 2 0 1 5 0 0 0 0 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00669333333333333 0.00625473684210526 0.00586615384615385 0.00656392405063291 0.00975620704166082 0.00958356680190387 0.0100621998198242 0.0125177184293005 -1.54586382997165 -1.42172750807324 -1.52950850818015 -1.62164353655682 0.313941032129438 0.347347707654868 0.417010797718749 0.47562935788134 0.00808 0.00559789473684211 0.00553435897435898 0.00592683544303797 0.00749389816243512 0.00834334050989278 0.00921584656395112 0.00977189632222816 0.382826844746319 -1.34195544729176 -1.46164475268122 -1.33301283878861 -0.0782105420784664 0.329058339378019 0.399473620143886 0.393481546713079 0.7123636 0.9947916 -0.00214938730063654 -8.12217455309854e-06 0.000277197866769312 1.94038028669581e-05 247 259 0.906891272708191 0.296341772151899 0.73323402103217 0.720096564959181 1.12942887663537 1.65697010155304 125 30 11 0 0 0 1 1 4 22 689 110 29 17 3 4 1 2 0 0 0 0 0 0 1 1 1 4 3 8 11 688 95 22 16 16 9 1 1 2 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 5 10 7 9 681 62 24 18 24 11 1 1 9 4 3 1 0 2 1 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 2 4 7 3 0 6 6 6 12 666 206 21 4 6 16 2 4 0 0 0 0 185 38 8 7 11 0 0 0 3 0 0 0 1 0 0 0 2 0 0 4 0 161 33 33 6 0 4 1 2 0 3 6 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 138 38 20 2 7 9 6 0 18 0 2 0 0 0 0 3 3 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
0.0107111111111111 0.0101326315789474 0.0100928205128205 0.00912594936708861 0.0106045728713705 0.00992181033608871 0.0114727885796126 0.0123561994818257 0.0495479842996347 0.0870444163590043 -0.442608301702135 -0.891062185635195 -0.0100464432686658 -0.0212482637459652 0.120281835337255 0.261427481766408 0.01504 0.0150821052631579 0.0140133333333333 0.0142091139240506 0.0159775564595315 0.0162356896408724 0.016550908114851 0.0173632868535459 -0.291200373754802 -0.293808990172154 -0.568258330146156 -0.62335247346906 0.0586795898300324 0.0710523792479043 0.153319368575354 0.181657594906988 0.7182824 0.9868872 -0.00204987960552314 -5.06405389152555e-06 -5.8359890482232e-05 5.63412123860041e-06 280 339 0.935957655739533 0.710455696202532 0.821138620692227 1.73676907579429 2.1885094706903 3.11882149232376 144 24 4 8 11 1 11 5 0 11 673 135 15 12 5 4 1 8 11 0 0 0 0 0 11 4 0 1 2 4 10 669 112 26 7 9 2 15 3 1 0 3 0 0 2 0 0 11 0 0 0 0 0 0 0 0 0 11 1 0 0 0 0 0 1 0 0 9 3 2 4 12 658 85 28 15 10 6 7 8 6 2 0 0 0 1 7 0 0 0 1 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 1 0 1 0 0 0 3 0 1 0 0 0 3 4 1 2 4 4 12 654 226 58 3 20 5 0 5 22 0 0 0 195 54 12 8 4 37 2 5 0 0 0 0 0 1 0 19 2 0 0 0 0 163 41 25 20 18 12 4 8 0 16 0 5 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 0 0 21 0 0 0 0 0 0 0 0 0 124 37 36 15 27 4 8 4 0 0 10 10 5 8 2 6 0 0 0 14 0 2 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0190311111111111 0.0171894736842105 0.0176241025641026 0.0177498734177215 0.0207849628278861 0.0155592025725027 0.0194661248850804 0.0172825273798085 -0.419940910149085 0.432990639731224 -0.351587345557703 0.0927849424635518 0.0843807964102747 -0.104778577443866 0.0946270678860003 -0.0270415331995388 0.0216444444444444 0.0220926315789474 0.0205435897435897 0.0207650632911392 0.0189468368635152 0.023677047392939 0.0191840071331227 0.0200283494868809 0.707923172117509 -0.278013664246563 0.263265934450748 0.126503447010203 -0.1423777277633 0.0669177954369473 -0.0708706268212116 -0.0367835504738392 0.7162404 0.9850364 -0.00146609009209475 7.04137988225127e-06 -0.00128435187229231 7.03670950343099e-05 316 371 0.925888463975343 1.03825316455696 1.18033479988119 0.704041301986791 1.37820644535687 2.19579262658809 125 58 2 11 11 16 11 6 2 30 648 134 28 5 14 2 0 4 5 17 6 0 5 18 2 3 0 0 11 2 16 648 77 58 23 4 7 3 4 0 0 5 7 5 2 6 6 8 0 0 0 0 0 0 0 0 0 8 5 5 2 9 5 1 0 0 0 5 3 1 6 19 636 69 37 25 6 6 16 0 2 1 0 0 1 2 6 4 3 0 6 1 3 2 0 0 0 7 0 4 0 0 0 0 0 6 0 0 0 0 7 1 0 0 0 0 8 0 0 0 0 5 0 0 0 0 0 6 0 4 0 0 1 0 1 0 5 1 1 3 3 3 1 0 0 1 0 0 4 2 3 10 6 637 237 17 51 46 0 20 0 0 0 0 0 161 65 54 0 17 26 13 23 0 0 0 0 0 12 0 0 0 0 0 0 0 167 43 22 28 10 11 5 0 0 19 2 2 5 24 2 9 8 0 2 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123 59 18 14 6 20 4 6 26 3 0 3 0 2 1 10 0 0 0 0 9 4 12 6 0 2 0 0 2 19 0 0 2 0 0 0 0 8 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00513777777777778 0.00969263157894737 0.0107394871794872 0.00918303797468354 0.00438322345349979 0.0142062284357634 0.0137297305952741 0.0129215157979877 0.827762021424152 -1.31102303413129 -0.804516575459008 -0.987140813396327 -0.172145986232008 0.31771957470804 0.217793305923731 0.289321924900353 0.0163022222222222 0.0161831578947368 0.0136271794871795 0.00922253164556962 0.0172501052040959 0.020069116361634 0.0194661248850804 0.0179286031697079 -0.272937036317182 -0.802957826827514 -1.11448123615274 -1.66718975603686 0.0549494029548673 0.193628777514385 0.299954173332985 0.485596755181018 0.7162556 0.9822624 0.000838554479695292 1.63498807876312e-05 -0.00143807215007979 5.14552297301367e-05 276 367 0.925963253579471 0.461126582278481 1.14890587740964 1.54323351952735 2.7168991576675 5.77884015752441 172 4 8 3 7 0 6 1 0 2 696 108 33 28 21 0 1 2 0 0 0 0 0 0 0 1 1 1 19 6 13 665 91 20 16 26 14 1 3 14 0 0 7 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 7 0 0 12 1 0 5 8 2 8 662 80 32 22 3 3 2 5 5 5 15 0 10 1 0 1 0 0 1 0 6 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 1 0 0 12 0 5 0 1 0 0 2 3 6 9 659 243 39 33 5 14 2 0 0 29 0 2 189 73 7 41 2 3 17 0 0 2 2 0 0 0 0 0 25 2 0 4 0 160 34 49 43 14 8 7 0 0 2 0 12 0 3 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 25 0 2 4 0 0 145 69 57 8 6 2 2 9 8 2 2 0 2 0 2 1 0 0 2 0 0 0 0 0 0 0 3 0 0 12 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 2 4 0
